"School Year","Division Number","Division Name","Subject","Test Level","Test Source","Test","Pass Advanced Count","Pass Proficient Count","Fail Count","Pass Count","Total Count","Pass Advanced Rate","Pass Proficient Rate","Fail Rate","Pass Rate","Average SOL Scaled Score"
"2018-2019","104","Charlottesville City","English:Reading","Grade 3","SOL","English Reading","82","184","112","266","378","21.69","48.68","29.63","70.37","433"
"2018-2019","136","Chesapeake City","English:Reading","Grade 3","SOL","English Reading","457","1,695","756","2,152","2,908","15.72","58.29","26.00","74.00","433"
"2018-2019","21","Chesterfield County","English:Reading","Grade 3","SOL","English Reading","682","2,493","1,221","3,175","4,396","15.51","56.71","27.78","72.22","424"
"2018-2019","22","Clarke County","English:Reading","Grade 3","SOL","English Reading","11","59","50","70","120","9.17","49.17","41.67","58.33","401"
"2018-2019","202","Colonial Beach","English:Reading","Grade 3","SOL","English Reading","7","22","21","29","50","14.00","44.00","42.00","58.00","421"
"2018-2019","106","Colonial Heights City","English:Reading","Grade 3","SOL","English Reading","26","126","55","152","207","12.56","60.87","26.57","73.43","423"
"2018-2019","107","Covington City","English:Reading","Grade 3","SOL","English Reading","8","42","31","50","81","9.88","51.85","38.27","61.73","410"
"2018-2019","23","Craig County","English:Reading","Grade 3","SOL","English Reading","3","29","15","32","47","6.38","61.70","31.91","68.09","410"
"2018-2019","24","Culpeper County","English:Reading","Grade 3","SOL","English Reading","69","307","219","376","595","11.60","51.60","36.81","63.19","415"
"2018-2019","25","Cumberland County","English:Reading","Grade 3","SOL","English Reading","5","49","31","54","85","5.88","57.65","36.47","63.53","406"
"2018-2019","108","Danville City","English:Reading","Grade 3","SOL","English Reading","15","152","220","167","387","3.88","39.28","56.85","43.15","380"
"2018-2019","26","Dickenson County","English:Reading","Grade 3","SOL","English Reading","15","88","18","103","121","12.40","72.73","14.88","85.12","439"
"2018-2019","27","Dinwiddie County","English:Reading","Grade 3","SOL","English Reading","38","182","91","220","311","12.22","58.52","29.26","70.74","422"
"2018-2019","28","Essex County","English:Reading","Grade 3","SOL","English Reading","6","63","29","69","98","6.12","64.29","29.59","70.41","394"
"2018-2019","29","Fairfax County","English:Reading","Grade 3","SOL","English Reading","2,373","7,080","3,796","9,453","13,249","17.91","53.44","28.65","71.35","430"
"2018-2019","109","Falls Church City","English:Reading","Grade 3","SOL","English Reading","71","86","20","157","177","40.11","48.59","11.30","88.70","473"
"2018-2019","30","Fauquier County","English:Reading","Grade 3","SOL","English Reading","106","399","260","505","765","13.86","52.16","33.99","66.01","420"
"2018-2019","31","Floyd County","English:Reading","Grade 3","SOL","English Reading","19","76","48","95","143","13.29","53.15","33.57","66.43","424"
"2018-2019","32","Fluvanna County","English:Reading","Grade 3","SOL","English Reading","38","108","79","146","225","16.89","48.00","35.11","64.89","419"
"2018-2019","135","Franklin City","English:Reading","Grade 3","SOL","English Reading","3","33","53","36","89","3.37","37.08","59.55","40.45","368"
"2018-2019","33","Franklin County","English:Reading","Grade 3","SOL","English Reading","77","297","134","374","508","15.16","58.46","26.38","73.62","433"
"2018-2019","34","Frederick County","English:Reading","Grade 3","SOL","English Reading","162","501","336","663","999","16.22","50.15","33.63","66.37","420"
"2018-2019","110","Fredericksburg City","English:Reading","Grade 3","SOL","English Reading","18","104","131","122","253","7.11","41.11","51.78","48.22","389"
"2018-2019","111","Galax City","English:Reading","Grade 3","SOL","English Reading","18","57","26","75","101","17.82","56.44","25.74","74.26","437"
"2018-2019","35","Giles County","English:Reading","Grade 3","SOL","English Reading","18","85","48","103","151","11.92","56.29","31.79","68.21","424"
"2018-2019","36","Gloucester County","English:Reading","Grade 3","SOL","English Reading","54","258","83","312","395","13.67","65.32","21.01","78.99","433"
"2018-2019","37","Goochland County","English:Reading","Grade 3","SOL","English Reading","36","100","41","136","177","20.34","56.50","23.16","76.84","441"
"2018-2019","38","Grayson County","English:Reading","Grade 3","SOL","English Reading","17","71","25","88","113","15.04","62.83","22.12","77.88","438"
"2018-2019","39","Greene County","English:Reading","Grade 3","SOL","English Reading","22","108","82","130","212","10.38","50.94","38.68","61.32","412"
"2018-2019","40","Greensville County","English:Reading","Grade 3","SOL","English Reading","8","69","64","77","141","5.67","48.94","45.39","54.61","391"
"2018-2019","41","Halifax County","English:Reading","Grade 3","SOL","English Reading","45","194","96","239","335","13.43","57.91","28.66","71.34","426"
"2018-2019","112","Hampton City","English:Reading","Grade 3","SOL","English Reading","185","774","494","959","1,453","12.73","53.27","34.00","66.00","415"
"2018-2019","42","Hanover County","English:Reading","Grade 3","SOL","English Reading","259","698","271","957","1,228","21.09","56.84","22.07","77.93","439"
"2018-2019","113","Harrisonburg City","English:Reading","Grade 3","SOL","English Reading","48","187","212","235","447","10.74","41.83","47.43","52.57","390"
"2018-2019","43","Henrico County","English:Reading","Grade 3","SOL","English Reading","685","1,880","1,107","2,565","3,672","18.65","51.20","30.15","69.85","426"
"2018-2019","44","Henry County","English:Reading","Grade 3","SOL","English Reading","57","312","145","369","514","11.09","60.70","28.21","71.79","423"
"2018-2019","45","Highland County","English:Reading","Grade 3","SOL","English Reading","6","7","1","13","14","42.86","50.00","7.14","92.86","477"
"2018-2019","114","Hopewell City","English:Reading","Grade 3","SOL","English Reading","21","168","124","189","313","6.71","53.67","39.62","60.38","399"
"2018-2019","46","Isle of Wight County","English:Reading","Grade 3","SOL","English Reading","72","198","106","270","376","19.15","52.66","28.19","71.81","437"
"2018-2019","48","King George County","English:Reading","Grade 3","SOL","English Reading","46","170","85","216","301","15.28","56.48","28.24","71.76","428"
"2018-2019","50","King William County","English:Reading","Grade 3","SOL","English Reading","19","83","59","102","161","11.80","51.55","36.65","63.35","420"
"2018-2019","49","King and Queen County","English:Reading","Grade 3","SOL","English Reading","7","25","19","32","51","13.73","49.02","37.25","62.75","417"
"2018-2019","51","Lancaster County","English:Reading","Grade 3","SOL","English Reading","8","58","21","66","87","9.20","66.67","24.14","75.86","431"
"2018-2019","52","Lee County","English:Reading","Grade 3","SOL","English Reading","38","128","64","166","230","16.52","55.65","27.83","72.17","424"
"2018-2019","137","Lexington City","English:Reading","Grade 3","SOL","English Reading","30","21","2","51","53","56.60","39.62","3.77","96.23","503"
"2018-2019","53","Loudoun County","English:Reading","Grade 3","SOL","English Reading","1,052","3,526","1,463","4,578","6,041","17.41","58.37","24.22","75.78","436"
"2018-2019","54","Louisa County","English:Reading","Grade 3","SOL","English Reading","53","204","103","257","360","14.72","56.67","28.61","71.39","425"
"2018-2019","55","Lunenburg County","English:Reading","Grade 3","SOL","English Reading","8","61","27","69","96","8.33","63.54","28.13","71.88","425"
"2018-2019","115","Lynchburg City","English:Reading","Grade 3","SOL","English Reading","79","301","203","380","583","13.55","51.63","34.82","65.18","415"
"2018-2019","56","Madison County","English:Reading","Grade 3","SOL","English Reading","8","70","48","78","126","6.35","55.56","38.10","61.90","384"
"2018-2019","143","Manassas City","English:Reading","Grade 3","SOL","English Reading","52","222","274","274","548","9.49","40.51","50.00","50.00","394"
"2018-2019","144","Manassas Park City","English:Reading","Grade 3","SOL","English Reading","27","117","93","144","237","11.39","49.37","39.24","60.76","408"
"2018-2019","116","Martinsville City","English:Reading","Grade 3","SOL","English Reading","11","69","64","80","144","7.64","47.92","44.44","55.56","391"
"2018-2019","57","Mathews County","English:Reading","Grade 3","SOL","English Reading","23","32","21","55","76","30.26","42.11","27.63","72.37","439"
"2018-2019","58","Mecklenburg County","English:Reading","Grade 3","SOL","English Reading","38","166","92","204","296","12.84","56.08","31.08","68.92","418"
"2018-2019","59","Middlesex County","English:Reading","Grade 3","SOL","English Reading","12","36","29","48","77","15.58","46.75","37.66","62.34","421"
"2018-2019","60","Montgomery County","English:Reading","Grade 3","SOL","English Reading","127","429","213","556","769","16.51","55.79","27.70","72.30","429"
"2018-2019","62","Nelson County","English:Reading","Grade 3","SOL","English Reading","20","46","47","66","113","17.70","40.71","41.59","58.41","420"
"2018-2019","63","New Kent County","English:Reading","Grade 3","SOL","English Reading","38","140","56","178","234","16.24","59.83","23.93","76.07","436"
"2018-2019","117","Newport News City","English:Reading","Grade 3","SOL","English Reading","194","967","956","1,161","2,117","9.16","45.68","45.16","54.84","399"
"2018-2019","118","Norfolk City","English:Reading","Grade 3","SOL","English Reading","256","1,141","846","1,397","2,243","11.41","50.87","37.72","62.28","411"
"2018-2019","65","Northampton County","English:Reading","Grade 3","SOL","English Reading","10","62","50","72","122","8.20","50.82","40.98","59.02","400"
"2018-2019","66","Northumberland County","English:Reading","Grade 3","SOL","English Reading","12","53","16","65","81","14.81","65.43","19.75","80.25","438"
"2018-2019","119","Norton City","English:Reading","Grade 3","SOL","English Reading","6","39","17","45","62","9.68","62.90","27.42","72.58","425"
"2018-2019","67","Nottoway County","English:Reading","Grade 3","SOL","English Reading","30","62","37","92","129","23.26","48.06","28.68","71.32","433"
"2018-2019","68","Orange County","English:Reading","Grade 3","SOL","English Reading","51","169","115","220","335","15.22","50.45","34.33","65.67","417"
"2018-2019","69","Page County","English:Reading","Grade 3","SOL","English Reading","23","112","77","135","212","10.85","52.83","36.32","63.68","405"
"2018-2019","70","Patrick County","English:Reading","Grade 3","SOL","English Reading","38","106","22","144","166","22.89","63.86","13.25","86.75","456"
"2018-2019","120","Petersburg City","English:Reading","Grade 3","SOL","English Reading","15","153","171","168","339","4.42","45.13","50.44","49.56","385"
"2018-2019","71","Pittsylvania County","English:Reading","Grade 3","SOL","English Reading","110","347","112","457","569","19.33","60.98","19.68","80.32","444"
"2018-2019","142","Poquoson City","English:Reading","Grade 3","SOL","English Reading","37","77","15","114","129","28.68","59.69","11.63","88.37","466"
"2018-2019","121","Portsmouth City","English:Reading","Grade 3","SOL","English Reading","102","581","457","683","1,140","8.95","50.96","40.09","59.91","405"
"2018-2019","72","Powhatan County","English:Reading","Grade 3","SOL","English Reading","48","178","85","226","311","15.43","57.23","27.33","72.67","431"
"2018-2019","73","Prince Edward County","English:Reading","Grade 3","SOL","English Reading","16","60","71","76","147","10.88","40.82","48.30","51.70","399"
"2018-2019","74","Prince George County","English:Reading","Grade 3","SOL","English Reading","77","290","91","367","458","16.81","63.32","19.87","80.13","431"
"2018-2019","75","Prince William County","English:Reading","Grade 3","SOL","English Reading","1,025","3,715","1,842","4,740","6,582","15.57","56.44","27.99","72.01","428"
"2018-2019","77","Pulaski County","English:Reading","Grade 3","SOL","English Reading","36","160","95","196","291","12.37","54.98","32.65","67.35","419"
"2018-2019","122","Radford City","English:Reading","Grade 3","SOL","English Reading","19","57","27","76","103","18.45","55.34","26.21","73.79","439"
"2018-2019","78","Rappahannock County","English:Reading","Grade 3","SOL","English Reading","7","30","24","37","61","11.48","49.18","39.34","60.66","408"
"2018-2019","123","Richmond City","English:Reading","Grade 3","SOL","English Reading","137","818","992","955","1,947","7.04","42.01","50.95","49.05","386"
"2018-2019","79","Richmond County","English:Reading","Grade 3","SOL","English Reading","17","50","20","67","87","19.54","57.47","22.99","77.01","437"
"2018-2019","124","Roanoke City","English:Reading","Grade 3","SOL","English Reading","134","514","388","648","1,036","12.93","49.61","37.45","62.55","413"
"2018-2019","80","Roanoke County","English:Reading","Grade 3","SOL","English Reading","215","588","205","803","1,008","21.33","58.33","20.34","79.66","444"
"2018-2019","81","Rockbridge County","English:Reading","Grade 3","SOL","English Reading","29","104","49","133","182","15.93","57.14","26.92","73.08","432"
