School Year,Division Number,Division Name,Subject,Race,Test Level,Test Source,Test,Pass Advanced Count,Pass Proficient Count,Fail Count,Pass Count,Total Count,Pass Advanced Rate,Pass Proficient Rate,Fail Rate,Pass Rate,Average SOL Scaled Score
2005-2006,32,Fluvanna County ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,32,Fluvanna County ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,<,<,<,<,<,<,<,>50,<50,  384
2005-2006,32,Fluvanna County ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,  402
2005-2006,32,Fluvanna County ,Mathematics,Hispanic,Grade 8,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,  452
2005-2006,135,Franklin City ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,135,Franklin City ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,135,Franklin City ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,<,<,<,<,<,<,<,>50,<50,
2005-2006,135,Franklin City ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,33,Franklin County ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,               5,               7,               2,              12,              14,    35.71,    50.00,    14.29,    85.71,  485
2005-2006,33,Franklin County ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,               3,               5,               3,               8,              11,    27.27,    45.45,    27.27,    72.73,  446
2005-2006,33,Franklin County ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,               3,              10,               1,              13,              14,    21.43,    71.43,     7.14,    92.86,  455
2005-2006,33,Franklin County ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,<,<,<,<,              16,<,<,>50,<50,  342
2005-2006,33,Franklin County ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,<,<,<,<,<,<,<,>50,<50,  365
2005-2006,33,Franklin County ,Mathematics,Hispanic,Grade 8,SOL,Mathematics,               4,               7,               2,              11,              13,    30.77,    53.85,    15.38,    84.62,  447
2005-2006,34,Frederick County ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,              22,              29,               7,              51,              58,    37.93,    50.00,    12.07,    87.93,  472
2005-2006,34,Frederick County ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,               7,              42,              28,              49,              77,     9.09,    54.55,    36.36,    63.64,  419
2005-2006,34,Frederick County ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,              24,              27,              14,              51,              65,    36.92,    41.54,    21.54,    78.46,  463
2005-2006,34,Frederick County ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,               4,              13,              46,              17,              63,     6.35,    20.63,    73.02,    26.98,  363
2005-2006,34,Frederick County ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,               1,              12,              30,              13,              43,     2.33,    27.91,    69.77,    30.23,  354
2005-2006,34,Frederick County ,Mathematics,Hispanic,Grade 8,SOL,Mathematics,              13,              28,              13,              41,              54,    24.07,    51.85,    24.07,    75.93,  441
2005-2006,110,Fredericksburg City ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,               6,              10,               5,              16,              21,    28.57,    47.62,    23.81,    76.19,  457
2005-2006,110,Fredericksburg City ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,<,<,<,<,              19,<,<,>50,<50,  366
2005-2006,110,Fredericksburg City ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,<,<,<,<,              19,<,<,>50,<50,  395
2005-2006,110,Fredericksburg City ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,               2,               7,               7,               9,              16,    12.50,    43.75,    43.75,    56.25,  397
2005-2006,110,Fredericksburg City ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,<,<,<,<,              12,<,<,>50,<50,  332
2005-2006,110,Fredericksburg City ,Mathematics,Hispanic,Grade 8,SOL,Mathematics,<,<,<,<,              16,<,<,>50,<50,  382
2005-2006,111,Galax City ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,              12,              10,               1,              22,              23,    52.17,    43.48,     4.35,    95.65,  496
2005-2006,111,Galax City ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,               4,               9,               6,              13,              19,    21.05,    47.37,    31.58,    68.42,  439
2005-2006,111,Galax City ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,               2,               7,               9,               9,              18,    11.11,    38.89,    50.00,    50.00,  396
2005-2006,111,Galax City ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,<,<,<,<,              14,<,<,>50,<50,  325
2005-2006,111,Galax City ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,               0,               1,              23,               1,              24,      .00,     4.17,    95.83,     4.17,  290
2005-2006,111,Galax City ,Mathematics,Hispanic,Grade 8,SOL,Mathematics,<,<,<,<,              16,<,<,>50,<50,  375
2005-2006,35,Giles County ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,35,Giles County ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,35,Giles County ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,35,Giles County ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,<,<,<,<,<,<,<,>50,<50,
2005-2006,36,Gloucester County ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,36,Gloucester County ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,  471
2005-2006,36,Gloucester County ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,  513
2005-2006,36,Gloucester County ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,36,Gloucester County ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,<,<,<,<,              11,<,<,>50,<50,  351
2005-2006,36,Gloucester County ,Mathematics,Hispanic,Grade 8,SOL,Mathematics,               5,               4,               2,               9,              11,    45.45,    36.36,    18.18,    81.82,  468
2005-2006,37,Goochland County ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,37,Goochland County ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,37,Goochland County ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,37,Goochland County ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,37,Goochland County ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,37,Goochland County ,Mathematics,Hispanic,Grade 8,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,38,Grayson County ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,  426
2005-2006,38,Grayson County ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,  435
2005-2006,38,Grayson County ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,38,Grayson County ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,<,<,<,<,<,<,<,>50,<50,  352
2005-2006,38,Grayson County ,Mathematics,Hispanic,Grade 8,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,  429
2005-2006,39,Greene County ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,  466
2005-2006,39,Greene County ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,<,<,<,<,<,<,<,>50,<50,  396
2005-2006,39,Greene County ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,<,<,<,<,              11,<,<,>50,<50,  429
2005-2006,39,Greene County ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,<,<,<,<,<,<,<,>50,<50,  314
2005-2006,39,Greene County ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,<,<,<,<,              12,<,<,>50,<50,  352
2005-2006,39,Greene County ,Mathematics,Hispanic,Grade 8,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,40,Greensville County ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,40,Greensville County ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,  408
2005-2006,40,Greensville County ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,40,Greensville County ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,40,Greensville County ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,<,<,<,<,<,<,<,>50,<50,
2005-2006,40,Greensville County ,Mathematics,Hispanic,Grade 8,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,41,Halifax County ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,               2,               7,               4,               9,              13,    15.38,    53.85,    30.77,    69.23,  433
2005-2006,41,Halifax County ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,  463
2005-2006,41,Halifax County ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,  457
2005-2006,41,Halifax County ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,  411
2005-2006,41,Halifax County ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,41,Halifax County ,Mathematics,Hispanic,Grade 8,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,  459
2005-2006,112,Hampton City ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,              21,              20,               6,              41,              47,    44.68,    42.55,    12.77,    87.23,  486
2005-2006,112,Hampton City ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,              13,              34,              11,              47,              58,    22.41,    58.62,    18.97,    81.03,  448
2005-2006,112,Hampton City ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,              15,              19,              13,              34,              47,    31.91,    40.43,    27.66,    72.34,  449
2005-2006,112,Hampton City ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,               1,              10,              21,              11,              32,     3.13,    31.25,    65.63,    34.38,  373
2005-2006,112,Hampton City ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,               3,               4,              30,               7,              37,     8.11,    10.81,    81.08,    18.92,  363
2005-2006,112,Hampton City ,Mathematics,Hispanic,Grade 8,SOL,Mathematics,              14,              23,              11,              37,              48,    29.17,    47.92,    22.92,    77.08,  445
2005-2006,42,Hanover County ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,               5,               8,               3,              13,              16,    31.25,    50.00,    18.75,    81.25,  479
2005-2006,42,Hanover County ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,               7,               8,               4,              15,              19,    36.84,    42.11,    21.05,    78.95,  465
2005-2006,42,Hanover County ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,              12,               8,               3,              20,              23,    52.17,    34.78,    13.04,    86.96,  503
2005-2006,42,Hanover County ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,<,<,<,<,              20,<,<,>50,<50,  365
2005-2006,42,Hanover County ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,               0,              10,              10,              10,              20,      .00,    50.00,    50.00,    50.00,  387
2005-2006,42,Hanover County ,Mathematics,Hispanic,Grade 8,SOL,Mathematics,               7,               5,               2,              12,              14,    50.00,    35.71,    14.29,    85.71,  483
2005-2006,113,Harrisonburg City ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,              21,              56,              21,              77,              98,    21.43,    57.14,    21.43,    78.57,  446
2005-2006,113,Harrisonburg City ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,              15,              43,              55,              58,             113,    13.27,    38.05,    48.67,    51.33,  408
2005-2006,113,Harrisonburg City ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,              15,              48,              31,              63,              94,    15.96,    51.06,    32.98,    67.02,  422
2005-2006,113,Harrisonburg City ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,               6,              19,              61,              25,              86,     6.98,    22.09,    70.93,    29.07,  364
2005-2006,113,Harrisonburg City ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,               1,              17,              56,              18,              74,     1.35,    22.97,    75.68,    24.32,  331
2005-2006,113,Harrisonburg City ,Mathematics,Hispanic,Grade 8,SOL,Mathematics,              15,              31,              28,              46,              74,    20.27,    41.89,    37.84,    62.16,  423
2005-2006,43,Henrico County ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,              43,              74,              21,             117,             138,    31.16,    53.62,    15.22,    84.78,  468
2005-2006,43,Henrico County ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,              30,              56,              40,              86,             126,    23.81,    44.44,    31.75,    68.25,  444
2005-2006,43,Henrico County ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,              39,              72,              24,             111,             135,    28.89,    53.33,    17.78,    82.22,  462
2005-2006,43,Henrico County ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,              15,              37,              77,              52,             129,    11.63,    28.68,    59.69,    40.31,  380
2005-2006,43,Henrico County ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,              11,              27,              62,              38,             100,    11.00,    27.00,    62.00,    38.00,  381
2005-2006,43,Henrico County ,Mathematics,Hispanic,Grade 8,SOL,Mathematics,              33,              49,              40,              82,             122,    27.05,    40.16,    32.79,    67.21,  435
2005-2006,44,Henry County ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,               6,              20,               3,              26,              29,    20.69,    68.97,    10.34,    89.66,  457
2005-2006,44,Henry County ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,               7,              19,              13,              26,              39,    17.95,    48.72,    33.33,    66.67,  428
2005-2006,44,Henry County ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,               9,              16,               9,              25,              34,    26.47,    47.06,    26.47,    73.53,  445
2005-2006,44,Henry County ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,               1,               7,              17,               8,              25,     4.00,    28.00,    68.00,    32.00,  352
2005-2006,44,Henry County ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,<,<,<,<,              16,<,<,>50,<50,  362
2005-2006,44,Henry County ,Mathematics,Hispanic,Grade 8,SOL,Mathematics,               9,              11,              13,              20,              33,    27.27,    33.33,    39.39,    60.61,  425
2005-2006,45,Highland County ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,<,<,<,<,<,<,<,>50,<50,
2005-2006,45,Highland County ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,45,Highland County ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,<,<,<,<,<,<,<,>50,<50,
2005-2006,45,Highland County ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,114,Hopewell City ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,               7,               8,               2,              15,              17,    41.18,    47.06,    11.76,    88.24,  471
2005-2006,114,Hopewell City ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,               8,              13,               2,              21,              23,    34.78,    56.52,     8.70,    91.30,  477
2005-2006,114,Hopewell City ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,               3,               7,               0,              10,              10,    30.00,    70.00,      .00,100.00,  505
2005-2006,114,Hopewell City ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,               0,              12,               6,              12,              18,      .00,    66.67,    33.33,    66.67,  399
2005-2006,114,Hopewell City ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,<,<,<,<,              11,<,<,>50,<50,  394
2005-2006,114,Hopewell City ,Mathematics,Hispanic,Grade 8,SOL,Mathematics,               6,               4,               2,              10,              12,    50.00,    33.33,    16.67,    83.33,  494
2005-2006,46,Isle of Wight County ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,46,Isle of Wight County ,Mathematics,Hispanic,Grade 4,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,46,Isle of Wight County ,Mathematics,Hispanic,Grade 5,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,46,Isle of Wight County ,Mathematics,Hispanic,Grade 6,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,  431
2005-2006,46,Isle of Wight County ,Mathematics,Hispanic,Grade 7,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,
2005-2006,46,Isle of Wight County ,Mathematics,Hispanic,Grade 8,SOL,Mathematics,<,<,<,<,<,<,<,<50,>50,  464
2005-2006,48,King George County ,Mathematics,Hispanic,Grade 3,SOL,Mathematics,               2,               7,               1,               9,              10,    20.00,    70.00,    10.00,    90.00,  462
